"","Species","haddock_score_mean","haddock_score_sd","Order","Class","Species_ACE2","brain_body_ratio","SpecCode_ecology","autoctr_ecology","StockCode_ecology","EcologyRefNo_ecology","HabitatsRef_ecology","Neritic_ecology","SupraLittoralZone_ecology","Saltmarshes_ecology","LittoralZone_ecology","TidePools_ecology","Intertidal_ecology","SubLittoral_ecology","Caves_ecology","Oceanic_ecology","Epipelagic_ecology","Mesopelagic_ecology","Bathypelagic_ecology","Abyssopelagic_ecology","Hadopelagic_ecology","Estuaries_ecology","Mangroves_ecology","MarshesSwamps_ecology","CaveAnchialine_ecology","Stream_ecology","Lakes_ecology","Cave_ecology","Cave2_ecology","Herbivory2_ecology","HerbivoryRef_ecology","FeedingType_ecology","FeedingTypeRef_ecology","DietTroph_ecology","DietSeTroph_ecology","DietTLu_ecology","DietseTLu_ecology","DietRemark_ecology","DietRef_ecology","FoodTroph_ecology","FoodSeTroph_ecology","FoodRemark_ecology","FoodRef_ecology","AddRems_ecology","AssociationRef_ecology","Parasitism_ecology","Solitary_ecology","Symbiosis_ecology","Symphorism_ecology","Commensalism_ecology","Mutualism_ecology","Epiphytic_ecology","Schooling_ecology","SchoolingFrequency_ecology","SchoolingLifestage_ecology","Shoaling_ecology","ShoalingFrequency_ecology","ShoalingLifestage_ecology","SchoolShoalRef_ecology","AssociationsWith_ecology","AssociationsRemarks_ecology","OutsideHost_ecology","OHRemarks_ecology","InsideHost_ecology","IHRemarks_ecology","SubstrateRef_ecology","Benthic_ecology","Sessile_ecology","Mobile_ecology","Demersal_ecology","Endofauna_ecology","Pelagic_ecology","Megabenthos_ecology","Macrobenthos_ecology","Meiobenthos_ecology","SoftBottom_ecology","Sand_ecology","Coarse_ecology","Fine_ecology","Level_ecology","Sloping_ecology","Silt_ecology","Mud_ecology","Ooze_ecology","Detritus_ecology","Organic_ecology","HardBottom_ecology","Rocky_ecology","Rubble_ecology","Gravel_ecology","SpecialHabitatRef_ecology","Macrophyte_ecology","BedsBivalve_ecology","BedsRock_ecology","SeaGrassBeds_ecology","BedsOthers_ecology","CoralReefs_ecology","ReefExclusive_ecology","DropOffs_ecology","ReefFlats_ecology","Lagoons_ecology","Burrows_ecology","Tunnels_ecology","Crevices_ecology","Vents_ecology","Seamounts_ecology","DeepWaterCorals_ecology","Vegetation_ecology","Leaves_ecology","Stems_ecology","Roots_ecology","Driftwood_ecology","OInverterbrates_ecology","OIRemarks_ecology","Verterbrates_ecology","VRemarks_ecology","Pilings_ecology","BoatHulls_ecology","Corals_ecology","SoftCorals_ecology","OnPolyp_ecology","BetweenPolyps_ecology","HardCorals_ecology","OnExoskeleton_ecology","InterstitialSpaces_ecology","Entered_ecology","Dateentered_ecology","Modified_ecology","Datemodified_ecology","Expert_ecology","Datechecked_ecology","TS_ecology","SpecCode_estimate","MaxLengthTL_estimate","TLObserved_estimate","Troph_estimate","seTroph_estimate","TrophObserved_estimate","TrophPredicted_estimate","seTrophPredicted_estimate","a_estimate","sd_log10a_estimate","b_estimate","sd_b_estimate","Method_ab_estimate","prior_r_estimate","lcl_r_estimate","ucl_r_estimate","n_r_estimate","Comment_r_estimate","K_estimate","SD_logK_estimate","Linf_estimate","SD_logLinf_estimate","Winf_estimate","LengthType_estimate","ComDepthMin_estimate","ComDepthMax_estimate","ComDepMinObserved_estimate","ComDepMaxObserved_estimate","DepthMin_estimate","DepthMax_estimate","DepthMinEstimate_estimate","DepthMaxEstimate_estimate","PredPreyRatioMin_estimate","PredPreyRatioMax_estimate","AgeMin_estimate","AgeMax_estimate","TempPrefMin_estimate","TempPrefMean_estimate","TempPrefMax_estimate","nCells_estimate","LastModified_estimate","MaxLengthSL_estimate","KObserved_estimate","introductions_count","predator_mammals","predator_count","SpecCode_reproduction","autoctr_reproduction","StockCode_reproduction","ReproducRefNo_reproduction","ReproMode_reproduction","Fertilization_reproduction","MatingSystem_reproduction","MonogamyType_reproduction","MatingRefNo_reproduction","MatingQuality_reproduction","SpawnAgg_reproduction","SpawnAggRef_reproduction","Spawning_reproduction","BatchSpawner_reproduction","SpawnModRef_reproduction","RepGuild1_reproduction","RepGuild2_reproduction","ParentalCare_reproduction","ParentalCareQ_reproduction","ParentalCareRef_reproduction","RepAquarium_reproduction","RepAquaRef_reproduction","Entered_reproduction","DateEntered_reproduction","Modified_reproduction","DateModified_reproduction","Expert_reproduction","DateChecked_reproduction","AddInfos_reproduction","TS_reproduction"
"1","Acanthochromis polyacanthus",-120.65368,1.82651380856781,"Perciformes","Actinopterygii","Acanthochromis polyacanthus",NA,6655,3921,6975,9137,9137,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",9137,"selective plankton feeding",9137,NA,NA,NA,NA,NA,NA,2.69,0.3,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Inhabits inshore and offshore coral reefs (Ref. 9710).  Also found in harbors, lagoons and outer reef slopes (Ref. 7247).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58534,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,574,2001-07-07 00:00:00,1472,2008-12-22 00:00:00,NA,NA,NA,6655,14,0,2.69,0.3,0,NA,NA,0.0269153,0.126,3.04,0.0756,"LWR estimates for this species & (Sub)family-body",NA,NA,NA,NA,NA,1.05,NA,NA,NA,NA,NA,4,20,0,0,1,65,0,0,19.0468,798.435,NA,NA,25.1,27.8,28.9,458,2019-04-24,9.33,0,1,0,1,6655,3674,6975,205,"dioecism","external","monogamy","obligate",52284,1,0,NA,NA,0,NA,"guarders","nesters","paternal",1,205,NA,NA,2,2005-08-01,2,2017-07-05 00:00:00,NA,NA,"Oviparous, distinct pairing during breeding (Ref. 205).   Monogamous mating is observed as both obligate and genetic (Ref. 52884). Eggs are demersal and adhere to the substrate (Ref. 205).  Males guard and aerate the eggs (Ref. 205). Does not have a juvenile bisexual phase and all males have the typical testicular morphology of gonochores (Ref. 103751).",NA
"2","Amblyraja radiata",-127.13681,2.58398078185578,"Rajiformes","Elasmobranchii","Amblyraja radiata",2.30153991741225,2565,1725,2761,9023,12223,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",9023,"hunting macrofauna (predator)",NA,4.2,0.268,3.89,0.58,"Troph of adults from 5 studies.",37969,3.49,0.56,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"A boreal to arctic species, living offshore on hard and soft bottoms at temperatures of -1.4-14<b0>C.  Parasites of the species include 3 protozoans, 1 turbellarian, 1 monogenean, 1 trematode, 10 cestodes, 5 nematodes and 4 copepods, found on the skin, digestive tract and body cavity (Ref. 5951).",NA,0,0,0,0,0,0,0,0,NA,NA,-1,"sometimes","only juveniles",49751,NA,"Seasonal shoaling of juveniles assumed from bulk catch with great concentrations of juveniles found throughout the Gulf of Maine, Massachusetts Bay, the Bay of Fundy, the Scotian Shelf, and the perimeter of Georges Bank during spring and fall seasons; both the spring and fall 1978-2002 Massachusetts inshore trawl surveys show concentrations of juvenile thorny skate around Cape Ann and into Massachusetts Bay, and in Cape Cod Bay (Ref. 49751). Based on tagging experiments, does not appear to make seasonal migrations; known to be rather sedentary (Ref. 86779).",0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,1995-03-20 00:00:00,2374,2014-02-05 00:00:00,NA,NA,NA,2565,105,0,4.2,0.268,0,NA,NA,0.0057544,0.0632,3.09,0.0421,"LWR estimates for this species",NA,NA,NA,NA,NA,0.11,NA,NA,NA,NA,NA,25,440,0,0,5,1540,0,0,3.41168,87.7814,3.49,28,-0.8,1,5,340,2019-04-24,86.1,0,1,0,4,2565,1425,2761,3167,"dioecism","internal (oviduct)",NA,NA,NA,NA,0,NA,NA,0,NA,"nonguarders","open water/substratum egg scatterers","none",3,NA,NA,NA,113,1999-11-16,2,2017-07-18 00:00:00,NA,NA,"Distinct pairing with embrace. Oviparous, laying 10-45 egg cases each year (Ref. 44869, 41305). Eggs are oblong capsules with stiff pointed horns at the corners deposited in sandy or muddy flats (Ref. 205). Egg capsules are 3.4-8.9 cm long and 2.3-6.8 cm wide (Ref. 41250). Paired eggs are laid. Embryos feed solely on yolk (Ref. 50449). In the North Sea, fully formed individuals hatch after 4 months and pups are about 8-11 cm in length (Ref. 44869, 37969). In the Barents Sea, low water temperature may lengthen embryonic development time to 2.5-3 years (Ref. 44869). 
",NA
"3","Amphiprion ocellaris",-120.615436,2.45742292675884,"Perciformes","Actinopterygii","Amphiprion ocellaris",NA,6509,3831,6830,6110,6110,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,"plants/detritus+animals (troph. 2.2-2.79)",51139,"variable",6110,NA,NA,3.03,0.45,NA,6110,3.11,0.36,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Occurs inshore, commensal with anemones (Ref. 75154).  Feeds on plants (34%), benthic invertebrates (44%), and zooplankton (Ref. 6110).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,58534,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,1994-01-22 00:00:00,2495,2018-08-14 00:00:00,1,2003-08-29 10:55:12,NA,6509,11,0,3.11,0.36,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.68,NA,NA,NA,NA,NA,3,15,0,0,1,15,0,0,12.1976,466.464,NA,NA,26.2,28.7,29.3,1746,2019-04-24,8.01,0,1,NA,1,6509,3597,6830,32167,"protandry","external","monogamy",NA,32167,1,0,NA,NA,0,NA,"guarders","nesters","paternal",1,205,NA,NA,22,2000-02-17,2448,2018-08-03 00:00:00,NA,NA,"Benthic spawner.  Length at sex change = 4.4 cm TL (Ref. 55367).  Oviparous, distinct pairing during breeding (Ref. 205).  Eggs are demersal and adhere to the substrate (Ref. 205).  Males guard and aerate the eggs (Ref. 205).  Also Refs. 240, 7471, 118437.",NA
"4","Anabas testudineus",-148.27299,4.76363182793455,"Perciformes","Actinopterygii","Anabas testudineus",NA,495,516,511,12693,12693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,-1,-1,0,0,"plants/detritus+animals (troph. 2.2-2.79)",12693,"hunting macrofauna (predator)",12975,2.98,0.37,NA,NA,"Troph of juv./adults from 1 study.",55076,2.76,0.32,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Found mostly in canals, lakes, ponds, swamps and estuaries (Ref. 41236). Occurs in medium to large rivers, brooks, flooded fields and stagnant water bodies including sluggish flowing canals (Ref. 12975).  Recorde from rice fields (Ref. 50862). Often found in areas with dense vegetation (Ref. 12693).  Can tolerate extremely unfavorable water conditions and is associated mainly with turbid, stagnant waters (Ref. 6028).  Remains buried under the mud during dry season (Ref. 1479).  Feeds on macrophytic vegetation, shrimps and fish fry (Ref. 6028).  Reported to undertake lateral migration from the Mekong mainstream, or other permanent water bodies, to flooded areas during the flood season and return to the permanent water bodies at the onset of the dry season (Ref. 37770).  During the dry season,  it stays in pools associated with submerged woods and shrubs (Ref. 37770).  Possesses an accessory air-breathing organ (Ref. 2847).  Able to survive for several days or weeks out of water  if the air breathing organs can be kept moist (Ref. 1479); uses its highly mobile suboperculum and strong fins spines to pull itself over land to move between bodies of water (Ref. 76895).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,2000-05-01 00:00:00,97,2015-09-22 00:00:00,NA,NA,NA,495,25,0,2.98,0.37,0,NA,NA,0.0275423,0.0737,2.93,0.047,"LWR estimates for this species",NA,NA,NA,NA,NA,1.4,NA,NA,NA,159.06,NA,NA,NA,0,0,0,NA,0,0,8.68631,290.342,0.238615,0.375872,NA,NA,NA,NA,2019-04-24,19.98,0,6,0,2,495,319,511,7471,"dioecism","external",NA,NA,NA,NA,0,NA,"one clear seasonal peak per year",0,NA,"guarders","clutch tenders",NA,NA,NA,"High",7020,10,1994-09-16,2,2006-08-04 00:00:00,10,1996-03-16 00:00:00,"Guards eggs at the surface of hypoxic waters (Ref. 7471).",NA
"5","Anarrhichthys ocellatus",-135.73343,1.86821664937448,"Perciformes","Actinopterygii","Anarrhichthys ocellatus",NA,3813,2279,4009,2850,2850,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",28499,"variable",NA,NA,NA,NA,NA,NA,NA,3.51,0.53,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Feeds on fish and invertebrates (Ref. 28499).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,1999-09-20 00:00:00,NA,1999-12-11 00:00:00,NA,NA,NA,3813,240,0,3.51,0.53,0,NA,NA,0.00398107,0.178,3.17,0.102,"LWR estimates for this (Sub)family-body shape",NA,NA,NA,NA,NA,0.06,NA,NA,NA,NA,NA,26,107,0,0,1,226,0,0,3.83502,93.8981,NA,NA,1.2,4.7,10.5,485,2019-04-24,196.8,0,1,NA,1,3813,2055,4009,28499,"dioecism","external","monogamy",NA,28499,1,0,NA,NA,0,NA,"guarders","clutch tenders","biparental",1,58332,NA,NA,10,1994-07-27,2,2007-05-23 00:00:00,10,1996-03-16 00:00:00,"When courting, the male wolf-eel butts his head against the female's abdomen, wraps around her, and fertilizes her eggs as she extrudes them. Eggs are laid and both male and female wrap themselves around the egg mass to protect it . Only one parent at a time leaves the eggs to feed. The female periodically rotates the eggs until they hatch. A male and female may pair for life (Ref. 28499).",NA
"6","Archocentrus centrarchus",-140.53076,2.26112490548891,"Perciformes","Actinopterygii","Archocentrus centrarchus",NA,26765,6285,20930,7335,7335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,"mainly animals (troph. 2.8 and up)",7335,"browsing on substrate",7335,NA,NA,NA,NA,NA,NA,2.64000010490417,0.28,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Inhabits mainly shallow waters or swampy areas of lakes and rivers.  Often found in many eutrophic oxbow lakes, ponds, roadside ditches and remnant pools of floodplains with thick vegetation.  Prefers warm temperature and thrives in stagnant waters.  An open water substrate spawner which lays eggs in extreme shallows.  Fry feed on parents' dermal mucus for first few days (Ref. 7335).  Feeds on detritus and insects (Ref. 36880).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,574,2001-01-23 00:00:00,309,2004-10-20 00:00:00,NA,NA,NA,26765,11,0,2.64,0.28,0,NA,NA,0.0194984,0.181,3.07,0.0983,"LWR estimates for this (Sub)family-body shape",NA,NA,NA,NA,NA,1.08,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,23.0273,954.536,NA,NA,NA,NA,NA,NA,2019-04-24,9.02,0,1,NA,1,26765,7594,20930,205,"dioecism","external",NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,2,2008-04-29,NA,2008-04-29 00:00:00,NA,NA,NA,NA
"7","Astatotilapia calliptera",-167.815499,4.64819251602277,"Perciformes","Actinopterygii","Astatotilapia calliptera",NA,6707,3955,7028,5595,5595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,"mainly animals (troph. 2.8 and up)",5595,"variable",NA,NA,NA,NA,NA,NA,NA,3.04,0.41,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,2000-03-29 00:00:00,NA,2000-03-29 00:00:00,NA,NA,NA,6707,18.3,0,3.04,0.41,0,NA,NA,0.0151356,0.17,2.97,0.0876,"LWR estimates for this (Sub)family-body shape",NA,NA,NA,NA,NA,0.68,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,8.38505,241.338,NA,NA,NA,NA,NA,NA,2019-04-24,15,0,1,NA,1,6707,3714,7028,6307,"dioecism","external",NA,NA,NA,NA,0,NA,NA,-1,6307,"bearers","external brooders","maternal",1,6307,NA,NA,10,1993-11-18,2,2008-05-28 00:00:00,NA,NA,"Female lays batches of eggs on a substratum which the male begins to inseminate. Female collects the eggs almost immediately after laying a batch and incubates eggs in her mouth for 12-14 days at 26<b0>C, releasing the young after which. Parent guards the young for 5-7 days, keeping them into her mouth when approached by predators or divers.",NA
"8","Astyanax mexicanus",-143.16457,4.12131946240792,"Characiformes","Actinopterygii","Astyanax mexicanus",NA,2740,1810,2936,7020,7020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,"mainly animals (troph. 2.8 and up)",7020,NA,NA,NA,NA,NA,NA,NA,NA,3.23,0.38,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,1999-12-01 00:00:00,NA,1999-12-01 00:00:00,NA,NA,NA,2740,12,0,3.23,0.38,0,NA,NA,0.00977237,0.108,2.99,0.07,"LWR estimates for this species & Genus-body shape",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,6.81185,625.442,NA,NA,NA,NA,NA,NA,2019-04-24,9.84,0,1,NA,1,2740,1522,2936,7471,"dioecism","external",NA,NA,NA,NA,0,NA,NA,0,NA,"nonguarders","brood hiders",NA,NA,NA,"Medium",7020,10,1994-09-16,97,2006-08-04 00:00:00,10,1996-03-16 00:00:00,"Hides eggs in crevices.",NA
"9","Austrofundulus limnaeus",-144.39074,3.39580806622911,"Cyprinodontiformes","Actinopterygii","Austrofundulus limnaeus",NA,49484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49484,8,0,3.23,0.39,0,NA,NA,0.00891251,0.18,3.14,0.101,"LWR estimates for this (Sub)family-body shape",NA,NA,NA,NA,NA,2.42,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,6.81185,625.442,NA,NA,NA,NA,NA,NA,2019-04-24,6.56,0,1,NA,1,49484,8395,41411,2060,"dioecism","external",NA,NA,NA,NA,0,NA,NA,0,NA,"nonguarders","open water/substratum egg scatterers","none",3,NA,NA,NA,1057,2003-06-23,2,2017-07-18 00:00:00,NA,NA,"Annual fish.",NA
"10","Betta splendens",-152.391588,3.86520200446037,"Perciformes","Actinopterygii","Betta splendens",NA,4768,2126,4992,12693,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,"mainly animals (troph. 2.8 and up)",12693,NA,NA,NA,NA,NA,NA,NA,NA,3.25,0.412,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Recorded from rice fields (Ref. 12693).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,393,2000-10-10 00:00:00,97,2015-09-17 00:00:00,NA,NA,NA,4768,6.5,0,3.25,0.412,0,NA,NA,0.0112202,0.173,3.04,0.0857,"all LWR estimates for this body shape",NA,NA,NA,NA,NA,1.93,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,8.25309,143.505,NA,NA,NA,NA,NA,NA,2019-04-24,5.33,0,10,NA,1,4768,2406,4992,1672,"dioecism","external",NA,NA,NA,NA,0,NA,NA,0,NA,"guarders","nesters","paternal",1,1672,"Medium",7020,339,1998-08-20,2,2014-11-07 00:00:00,NA,NA,"Builds bubble-nest which is guarded by male.",NA
