"Species","haddock_score_mean","haddock_score_sd","Order","Species_ACE2","brain_body_ratio","Neritic_ecology","Intertidal_ecology","Oceanic_ecology","Epipelagic_ecology","Estuaries_ecology","Mangroves_ecology","MarshesSwamps_ecology","Stream_ecology","Lakes_ecology","Herbivory2_ecology","FeedingType_ecology","DietTroph_ecology","DietSeTroph_ecology","DietTLu_ecology","DietseTLu_ecology","FoodTroph_ecology","FoodSeTroph_ecology","SoftBottom_ecology","Sand_ecology","Mud_ecology","HardBottom_ecology","Rocky_ecology","SeaGrassBeds_ecology","CoralReefs_ecology","MaxLengthTL_estimate","Troph_estimate","seTroph_estimate","a_estimate","sd_log10a_estimate","b_estimate","sd_b_estimate","prior_r_estimate","lcl_r_estimate","ucl_r_estimate","n_r_estimate","K_estimate","Winf_estimate","ComDepthMin_estimate","ComDepthMax_estimate","DepthMin_estimate","DepthMax_estimate","PredPreyRatioMin_estimate","PredPreyRatioMax_estimate","AgeMin_estimate","AgeMax_estimate","TempPrefMin_estimate","TempPrefMean_estimate","TempPrefMax_estimate","nCells_estimate","MaxLengthSL_estimate","introductions_count","predator_mammals","predator_count","Fertilization_reproduction","MatingSystem_reproduction","MatingQuality_reproduction","Spawning_reproduction","BatchSpawner_reproduction","RepGuild1_reproduction","RepGuild2_reproduction","ParentalCare_reproduction","ParentalCareQ_reproduction","RepAquarium_reproduction"
"Acanthochromis polyacanthus",-120.65368,1.82651380856781,"Perciformes","Acanthochromis polyacanthus",NA,0,-1,-1,0,-1,0,0,0,0,"mainly animals (troph. 2.8 and up)","selective plankton feeding",NA,NA,NA,NA,2.69,0.3,0,0,0,0,0,0,-1,14,2.69,0.3,0.0269153,0.126,3.04,0.0756,NA,NA,NA,NA,1.05,NA,4,20,1,65,19.0468,798.435,NA,NA,25.1,27.8,28.9,458,9.33,1,0,1,"external","monogamy",1,NA,0,"guarders","nesters","paternal",1,NA
"Amblyraja radiata",-127.13681,2.58398078185578,"Rajiformes","Amblyraja radiata",2.30153991741225,0,0,-1,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)","hunting macrofauna (predator)",4.2,0.268,3.89,0.58,3.49,0.56,0,0,0,0,0,0,0,105,4.2,0.268,0.0057544,0.0632,3.09,0.0421,NA,NA,NA,NA,0.11,NA,25,440,5,1540,3.41168,87.7814,3.49,28,-0.8,1,5,340,86.1,1,0,4,"internal (oviduct)",NA,NA,NA,0,"nonguarders","open water/substratum egg scatterers","none",3,NA
"Amphiprion ocellaris",-120.615436,2.45742292675884,"Perciformes","Amphiprion ocellaris",NA,0,0,-1,0,0,0,0,0,0,"plants/detritus+animals (troph. 2.2-2.79)","variable",NA,NA,3.03,0.45,3.11,0.36,0,0,0,0,-1,0,-1,11,3.11,0.36,NA,NA,NA,NA,NA,NA,NA,NA,0.68,NA,3,15,1,15,12.1976,466.464,NA,NA,26.2,28.7,29.3,1746,8.01,1,NA,1,"external","monogamy",1,NA,0,"guarders","nesters","paternal",1,NA
"Anabas testudineus",-148.27299,4.76363182793455,"Perciformes","Anabas testudineus",NA,0,0,0,0,-1,0,-1,-1,-1,"plants/detritus+animals (troph. 2.2-2.79)","hunting macrofauna (predator)",2.98,0.37,NA,NA,2.76,0.32,-1,0,-1,0,0,0,0,25,2.98,0.37,0.0275423,0.0737,2.93,0.047,NA,NA,NA,NA,1.4,159.06,NA,NA,0,NA,8.68631,290.342,0.238615,0.375872,NA,NA,NA,NA,19.98,6,0,2,"external",NA,NA,"one clear seasonal peak per year",0,"guarders","clutch tenders",NA,NA,"High"
"Anarrhichthys ocellatus",-135.73343,1.86821664937448,"Perciformes","Anarrhichthys ocellatus",NA,-1,0,-1,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)","variable",NA,NA,NA,NA,3.51,0.53,0,0,0,0,0,0,0,240,3.51,0.53,0.00398107,0.178,3.17,0.102,NA,NA,NA,NA,0.06,NA,26,107,1,226,3.83502,93.8981,NA,NA,1.2,4.7,10.5,485,196.8,1,NA,1,"external","monogamy",1,NA,0,"guarders","clutch tenders","biparental",1,NA
"Archocentrus centrarchus",-140.53076,2.26112490548891,"Perciformes","Archocentrus centrarchus",NA,0,0,0,0,0,0,0,-1,-1,"mainly animals (troph. 2.8 and up)","browsing on substrate",NA,NA,NA,NA,2.64000010490417,0.28,0,0,0,0,0,0,0,11,2.64,0.28,0.0194984,0.181,3.07,0.0983,NA,NA,NA,NA,1.08,NA,NA,NA,NA,NA,23.0273,954.536,NA,NA,NA,NA,NA,NA,9.02,1,NA,1,"external",NA,NA,NA,0,NA,NA,NA,NA,NA
"Astatotilapia calliptera",-167.815499,4.64819251602277,"Perciformes","Astatotilapia calliptera",NA,0,0,0,0,0,0,0,0,-1,"mainly animals (troph. 2.8 and up)","variable",NA,NA,NA,NA,3.04,0.41,0,0,0,0,0,0,0,18.3,3.04,0.41,0.0151356,0.17,2.97,0.0876,NA,NA,NA,NA,0.68,NA,NA,NA,NA,NA,8.38505,241.338,NA,NA,NA,NA,NA,NA,15,1,NA,1,"external",NA,NA,NA,-1,"bearers","external brooders","maternal",1,NA
"Astyanax mexicanus",-143.16457,4.12131946240792,"Characiformes","Astyanax mexicanus",NA,0,0,0,0,0,0,0,-1,0,"mainly animals (troph. 2.8 and up)",NA,NA,NA,NA,NA,3.23,0.38,0,0,0,0,0,0,0,12,3.23,0.38,0.00977237,0.108,2.99,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.81185,625.442,NA,NA,NA,NA,NA,NA,9.84,1,NA,1,"external",NA,NA,NA,0,"nonguarders","brood hiders",NA,NA,"Medium"
"Austrofundulus limnaeus",-144.39074,3.39580806622911,"Cyprinodontiformes","Austrofundulus limnaeus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,3.23,0.39,0.00891251,0.18,3.14,0.101,NA,NA,NA,NA,2.42,NA,NA,NA,NA,NA,6.81185,625.442,NA,NA,NA,NA,NA,NA,6.56,1,NA,1,"external",NA,NA,NA,0,"nonguarders","open water/substratum egg scatterers","none",3,NA
"Betta splendens",-152.391588,3.86520200446037,"Perciformes","Betta splendens",NA,0,0,0,0,0,-1,0,-1,0,"mainly animals (troph. 2.8 and up)",NA,NA,NA,NA,NA,3.25,0.412,0,0,0,0,0,0,0,6.5,3.25,0.412,0.0112202,0.173,3.04,0.0857,NA,NA,NA,NA,1.93,NA,NA,NA,NA,NA,8.25309,143.505,NA,NA,NA,NA,NA,NA,5.33,10,NA,1,"external",NA,NA,NA,0,"guarders","nesters","paternal",1,"Medium"
