"","Species","haddock_score_mean","haddock_score_sd","Order","Class","Species_ACE2","brain_body_ratio","Neritic_ecology","SupraLittoralZone_ecology","Saltmarshes_ecology","LittoralZone_ecology","TidePools_ecology","Intertidal_ecology","SubLittoral_ecology","Caves_ecology","Oceanic_ecology","Epipelagic_ecology","Mesopelagic_ecology","Bathypelagic_ecology","Abyssopelagic_ecology","Hadopelagic_ecology","Estuaries_ecology","Mangroves_ecology","MarshesSwamps_ecology","CaveAnchialine_ecology","Stream_ecology","Lakes_ecology","Cave_ecology","Cave2_ecology","Herbivory2_ecology","FeedingType_ecology","DietTroph_ecology","DietSeTroph_ecology","DietTLu_ecology","DietseTLu_ecology","FoodTroph_ecology","FoodSeTroph_ecology","Parasitism_ecology","Solitary_ecology","Symbiosis_ecology","Symphorism_ecology","Commensalism_ecology","Mutualism_ecology","Epiphytic_ecology","Schooling_ecology","SchoolingFrequency_ecology","SchoolingLifestage_ecology","Shoaling_ecology","ShoalingFrequency_ecology","ShoalingLifestage_ecology","AssociationsWith_ecology","OutsideHost_ecology","InsideHost_ecology","Benthic_ecology","Sessile_ecology","Mobile_ecology","Demersal_ecology","Endofauna_ecology","Pelagic_ecology","Megabenthos_ecology","Macrobenthos_ecology","Meiobenthos_ecology","SoftBottom_ecology","Sand_ecology","Coarse_ecology","Fine_ecology","Level_ecology","Sloping_ecology","Silt_ecology","Mud_ecology","Ooze_ecology","Detritus_ecology","Organic_ecology","HardBottom_ecology","Rocky_ecology","Rubble_ecology","Gravel_ecology","Macrophyte_ecology","BedsBivalve_ecology","BedsRock_ecology","SeaGrassBeds_ecology","BedsOthers_ecology","CoralReefs_ecology","ReefExclusive_ecology","DropOffs_ecology","ReefFlats_ecology","Lagoons_ecology","Burrows_ecology","Tunnels_ecology","Crevices_ecology","Vents_ecology","Seamounts_ecology","DeepWaterCorals_ecology","Vegetation_ecology","Leaves_ecology","Stems_ecology","Roots_ecology","Driftwood_ecology","OInverterbrates_ecology","Verterbrates_ecology","Pilings_ecology","BoatHulls_ecology","Corals_ecology","SoftCorals_ecology","OnPolyp_ecology","BetweenPolyps_ecology","HardCorals_ecology","OnExoskeleton_ecology","InterstitialSpaces_ecology","MaxLengthTL_estimate","TLObserved_estimate","Troph_estimate","seTroph_estimate","TrophObserved_estimate","a_estimate","sd_log10a_estimate","b_estimate","sd_b_estimate","Method_ab_estimate","prior_r_estimate","lcl_r_estimate","ucl_r_estimate","n_r_estimate","K_estimate","Winf_estimate","ComDepthMin_estimate","ComDepthMax_estimate","ComDepMinObserved_estimate","ComDepMaxObserved_estimate","DepthMin_estimate","DepthMax_estimate","DepthMinEstimate_estimate","DepthMaxEstimate_estimate","PredPreyRatioMin_estimate","PredPreyRatioMax_estimate","AgeMin_estimate","AgeMax_estimate","TempPrefMin_estimate","TempPrefMean_estimate","TempPrefMax_estimate","nCells_estimate","MaxLengthSL_estimate","KObserved_estimate","introductions_count","predator_mammals","predator_count","ReproMode_reproduction","Fertilization_reproduction","MatingSystem_reproduction","MonogamyType_reproduction","MatingQuality_reproduction","SpawnAgg_reproduction","Spawning_reproduction","BatchSpawner_reproduction","RepGuild1_reproduction","RepGuild2_reproduction","ParentalCare_reproduction","ParentalCareQ_reproduction","RepAquarium_reproduction"
"1","Acanthochromis polyacanthus",-120.65368,1.82651380856781,"Perciformes","Actinopterygii","Acanthochromis polyacanthus",NA,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)","selective plankton feeding",NA,NA,NA,NA,2.69,0.3,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,2.69,0.3,0,0.0269153,0.126,3.04,0.0756,"LWR estimates for this species & (Sub)family-body",NA,NA,NA,NA,1.05,NA,4,20,0,0,1,65,0,0,19.0468,798.435,NA,NA,25.1,27.8,28.9,458,9.33,0,1,0,1,"dioecism","external","monogamy","obligate",1,0,NA,0,"guarders","nesters","paternal",1,NA
"2","Amblyraja radiata",-127.13681,2.58398078185578,"Rajiformes","Elasmobranchii","Amblyraja radiata",2.30153991741225,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)","hunting macrofauna (predator)",4.2,0.268,3.89,0.58,3.49,0.56,0,0,0,0,0,0,0,0,NA,NA,-1,"sometimes","only juveniles",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,4.2,0.268,0,0.0057544,0.0632,3.09,0.0421,"LWR estimates for this species",NA,NA,NA,NA,0.11,NA,25,440,0,0,5,1540,0,0,3.41168,87.7814,3.49,28,-0.8,1,5,340,86.1,0,1,0,4,"dioecism","internal (oviduct)",NA,NA,NA,0,NA,0,"nonguarders","open water/substratum egg scatterers","none",3,NA
"3","Amphiprion ocellaris",-120.615436,2.45742292675884,"Perciformes","Actinopterygii","Amphiprion ocellaris",NA,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,"plants/detritus+animals (troph. 2.2-2.79)","variable",NA,NA,3.03,0.45,3.11,0.36,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,3.11,0.36,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.68,NA,3,15,0,0,1,15,0,0,12.1976,466.464,NA,NA,26.2,28.7,29.3,1746,8.01,0,1,NA,1,"protandry","external","monogamy",NA,1,0,NA,0,"guarders","nesters","paternal",1,NA
"4","Anabas testudineus",-148.27299,4.76363182793455,"Perciformes","Actinopterygii","Anabas testudineus",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,-1,-1,0,0,"plants/detritus+animals (troph. 2.2-2.79)","hunting macrofauna (predator)",2.98,0.37,NA,NA,2.76,0.32,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,2.98,0.37,0,0.0275423,0.0737,2.93,0.047,"LWR estimates for this species",NA,NA,NA,NA,1.4,159.06,NA,NA,0,0,0,NA,0,0,8.68631,290.342,0.238615,0.375872,NA,NA,NA,NA,19.98,0,6,0,2,"dioecism","external",NA,NA,NA,0,"one clear seasonal peak per year",0,"guarders","clutch tenders",NA,NA,"High"
"5","Anarrhichthys ocellatus",-135.73343,1.86821664937448,"Perciformes","Actinopterygii","Anarrhichthys ocellatus",NA,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)","variable",NA,NA,NA,NA,3.51,0.53,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,3.51,0.53,0,0.00398107,0.178,3.17,0.102,"LWR estimates for this (Sub)family-body shape",NA,NA,NA,NA,0.06,NA,26,107,0,0,1,226,0,0,3.83502,93.8981,NA,NA,1.2,4.7,10.5,485,196.8,0,1,NA,1,"dioecism","external","monogamy",NA,1,0,NA,0,"guarders","clutch tenders","biparental",1,NA
"6","Archocentrus centrarchus",-140.53076,2.26112490548891,"Perciformes","Actinopterygii","Archocentrus centrarchus",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,"mainly animals (troph. 2.8 and up)","browsing on substrate",NA,NA,NA,NA,2.64000010490417,0.28,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,2.64,0.28,0,0.0194984,0.181,3.07,0.0983,"LWR estimates for this (Sub)family-body shape",NA,NA,NA,NA,1.08,NA,NA,NA,0,0,NA,NA,0,0,23.0273,954.536,NA,NA,NA,NA,NA,NA,9.02,0,1,NA,1,"dioecism","external",NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA
"7","Astatotilapia calliptera",-167.815499,4.64819251602277,"Perciformes","Actinopterygii","Astatotilapia calliptera",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,"mainly animals (troph. 2.8 and up)","variable",NA,NA,NA,NA,3.04,0.41,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.3,0,3.04,0.41,0,0.0151356,0.17,2.97,0.0876,"LWR estimates for this (Sub)family-body shape",NA,NA,NA,NA,0.68,NA,NA,NA,0,0,NA,NA,0,0,8.38505,241.338,NA,NA,NA,NA,NA,NA,15,0,1,NA,1,"dioecism","external",NA,NA,NA,0,NA,-1,"bearers","external brooders","maternal",1,NA
"8","Astyanax mexicanus",-143.16457,4.12131946240792,"Characiformes","Actinopterygii","Astyanax mexicanus",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,"mainly animals (troph. 2.8 and up)",NA,NA,NA,NA,NA,3.23,0.38,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,3.23,0.38,0,0.00977237,0.108,2.99,0.07,"LWR estimates for this species & Genus-body shape",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,6.81185,625.442,NA,NA,NA,NA,NA,NA,9.84,0,1,NA,1,"dioecism","external",NA,NA,NA,0,NA,0,"nonguarders","brood hiders",NA,NA,"Medium"
"9","Austrofundulus limnaeus",-144.39074,3.39580806622911,"Cyprinodontiformes","Actinopterygii","Austrofundulus limnaeus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,3.23,0.39,0,0.00891251,0.18,3.14,0.101,"LWR estimates for this (Sub)family-body shape",NA,NA,NA,NA,2.42,NA,NA,NA,0,0,NA,NA,0,0,6.81185,625.442,NA,NA,NA,NA,NA,NA,6.56,0,1,NA,1,"dioecism","external",NA,NA,NA,0,NA,0,"nonguarders","open water/substratum egg scatterers","none",3,NA
"10","Betta splendens",-152.391588,3.86520200446037,"Perciformes","Actinopterygii","Betta splendens",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,"mainly animals (troph. 2.8 and up)",NA,NA,NA,NA,NA,3.25,0.412,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5,0,3.25,0.412,0,0.0112202,0.173,3.04,0.0857,"all LWR estimates for this body shape",NA,NA,NA,NA,1.93,NA,NA,NA,0,0,NA,NA,0,0,8.25309,143.505,NA,NA,NA,NA,NA,NA,5.33,0,10,NA,1,"dioecism","external",NA,NA,NA,0,NA,0,"guarders","nesters","paternal",1,"Medium"
