Oxygenmgl_oxygen,EncCoeff_brains,habitat_breadth,range_area,diet_breadth,Species,haddock_score_mean
NA,NA,0.333333333,85965381.26,0.333333333,Acanthochromis polyacanthus,-120.65368
NA,2.301539917,0.083333333,62999554.25,0.833333333,Amblyraja radiata,-127.13681
NA,NA,0.25,85965381.26,0.833333333,Amphiprion ocellaris,-120.615436
7.260465116,NA,0.5,39378816.78,0.833333333,Anabas testudineus,-148.27299
NA,NA,0.166666667,86631265.04,0.333333333,Anarrhichthys ocellatus,-135.73343
NA,NA,0.166666667,23730757.55,NA,Archocentrus centrarchus,-140.53076
NA,NA,0.083333333,29715143.74,1,Astatotilapia burtoni,-139.65911
NA,NA,0.083333333,29715143.74,0.666666667,Astatotilapia calliptera,-167.815499
NA,NA,0.083333333,23730757.55,0.166666667,Astyanax mexicanus,-143.16457
NA,NA,NA,17640357.01,NA,Austrofundulus limnaeus,-144.39074
NA,NA,0.166666667,48584700.73,0.333333333,Betta splendens,-152.391588
NA,1.022723952,0.333333333,116909725,0.166666667,Boleophthalmus pectinirostris,-124.717916
NA,1.094736842,0.166666667,58859004.85,0.333333333,Callorhinchus milii,-108.549528
5.509311741,11.32197464,0.333333333,154771210.3,0.666666667,Carassius auratus,-125.192651
6.135714286,NA,0.75,312301783.5,NA,Chanos chanos,-141.01026
NA,2.235040837,NA,81826095.44,NA,Clupea harengus,-129.0867
NA,NA,0.083333333,48307240.72,0.5,Cottoperca gobio,-141.0667
NA,NA,0.166666667,52493875.32,0.333333333,Cynoglossus semilaevis,-139.79225
NA,NA,NA,62185895.3,NA,Cyprinodon variegatus,-142.10974
NA,NA,0.166666667,72315458.28,0.333333333,Danio rerio,-135.488978
NA,NA,0.083333333,29715143.74,NA,Denticeps clupeoides,-144.464003
NA,0.933920785,0.416666667,295739208.5,0.166666667,Echeneis naucrates,-140.94694
NA,NA,0.333333333,17640357.01,NA,Electrophorus electricus,-129.18118
7.3,NA,0.083333333,29715143.74,0.166666667,Erpetoichthys calabaricus,-127.99479
7,0.866138001,0.25,121568388.5,NA,Esox lucius,-143.52931
NA,NA,0.166666667,23730757.55,0.333333333,Etheostoma spectabile,-148.23537
NA,NA,0.333333333,121204912.2,0.5,Fundulus heteroclitus,-141.661019
NA,0.770945776,0.666666667,85587252.33,NA,Gadus morhua,-123.1413
NA,NA,NA,2995430.925,NA,Gouania willdenowi,-140.53371
NA,NA,0.083333333,29715143.74,0.333333333,Haplochromis nyererei,-152.4653512
NA,2.305309895,0.333333333,64415849.66,0.166666667,Hippocampus comes,-133.49098
6.931034483,3,0.25,133221678.7,0.833333333,Ictalurus punctatus,-127.34354
NA,NA,0.333333333,73525475.75,0.666666667,Kryptolebias marmoratus,-136.10654
NA,5.369535599,0.416666667,31493218.65,0.666666667,Labrus bergylta,-132.86459
NA,NA,0.166666667,54786623.13,0.5,Larimichthys crocea,-125.31528
NA,NA,1,154693116.2,NA,Lates calcarifer,-140.16613
NA,NA,0.25,23730757.55,0.333333333,Lepisosteus oculatus,-131.81506
NA,NA,0.5,30944343.72,0.666666667,Mastacembelus armatus,-139.26783
NA,NA,0.083333333,29715143.74,NA,Maylandia zebra,-150.261612
NA,NA,0.583333333,84659105.93,0.666666667,Monopterus albus,-131.16053
NA,2.588621339,0.416666667,194189767.6,0.166666667,Myripristis murdjan,-137.88521
NA,7.619730001,0.083333333,29715143.74,0.166666667,Neolamprologus brichardi,-156.87654
NA,NA,NA,29715143.74,NA,Nothobranchius furzeri,-129.88288
NA,NA,0.083333333,35678577.79,0.5,Notothenia coriiceps,-149.84035
9.425366876,2.150446593,0.25,379087531.6,NA,Oncorhynchus mykiss,-152.50075
NA,NA,0.25,133221678.7,0.833333333,Oreochromis aureus,-149.28635
6.2,2.021825397,NA,133221678.7,0.833333333,Oreochromis niloticus,-140.68319
NA,NA,NA,30944343.72,NA,Oryzias melastigma,-143.69441
NA,NA,0.166666667,30944343.72,0.5,Pangasianodon hypophthalmus,-132.46726
NA,NA,0.083333333,54786623.13,0.5,Paralichthys olivaceus,-144.451388
NA,NA,0.166666667,85730966.85,0.166666667,Parambassis ranga,-125.3575
NA,17.09914419,NA,29715143.74,NA,Paramormyrops kingsleyae,-116.97295
2.98,1.638083209,0.25,23730757.55,0.5,Perca flavescens,-133.70361
NA,NA,NA,23730757.55,NA,Poecilia formosa,-144.96346
NA,NA,0.416666667,125081492.9,0.166666667,Poecilia latipinna,-132.68369
NA,18.70841454,0,32165230.6,0.166666667,Poecilia mexicana,-152.989612
5.9,27.13888889,0.166666667,133221678.7,0.166666667,Poecilia reticulata,-143.577615
2.46625,6.839622642,0.083333333,48584700.73,0.666666667,Pygocentrus nattereri,-136.51523
NA,6.003546099,0.583333333,163420470.3,0.166666667,Salarias fasciatus,-120.4007
12.3875,NA,0.25,121568388.5,0.5,Sander lucioperca,-130.05418
NA,23.25936364,0.083333333,30944343.72,0.333333333,Scleropages formosus,-123.74117
NA,NA,0.25,279391451.1,0.5,Seriola dumerili,-149.39332
NA,NA,0.416666667,280023873.6,0.5,Seriola lalandi,-156.56712
NA,NA,0,30944343.72,NA,Sinocyclocheilus anshuiensis,-126.93477
NA,NA,NA,30944343.72,NA,Sinocyclocheilus rhinocerous,-135.86953
NA,NA,0.5,31493218.65,0.833333333,Sparus aurata,-152.13932
NA,NA,0.166666667,32154361.19,0.166666667,Stegastes partitus,-122.585664
NA,NA,0.083333333,30944343.72,0.333333333,Tachysurus fulvidraco,-127.95488
NA,NA,0.166666667,85730966.85,NA,Takifugu rubripes,-125.824196
NA,NA,NA,23730757.55,NA,Xiphophorus couchianus,-150.223802
5.9,NA,0.083333333,133221678.7,0.666666667,Xiphophorus hellerii,-139.94198
NA,NA,0.083333333,110465075.1,0.166666667,Xiphophorus maculatus,-138.566583
