"ClassActinopterygii","ForStrat.ground","ForStrat.arboreal","ForStrat.aerial","ForStrat.marine","female_maturity_d","male_maturity_d","incubation_d","weaning_d","log_litterclutch_size_n","litters_or_clutches_per_y","log_inter_litterbirth_interval_y","log_birthhatching_weight_g","log_adult_body_mass_g","maximum_longevity_y","temperature_K","gestation_d","longevity_y","log_male_body_mass_g","log_no_sex_body_mass","adult_svl_cm","diet_breadth","range_size","major_habitat_type_breadth","tnc_ecoregion_breadth","AA_30_positive","WOS_hits","above_haddock_median"
1,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.75,0.333333333333333,85965381.2624665,0.166666666666667,0.0948275862068965,0,143,1
0,1,0,0,0,598.985,456,88,107,1.11185751541813,0.7,0.395145099532606,6.14274683130477,10.8312703964049,20.5,312.15,90.12,19,NA,10.5570125393602,149.0215,0.1,5119197.78825015,0.5,0.30952380952381,1,807,1
0,NA,NA,NA,NA,4605,4380,65,NA,3.68135118769314,1,NA,3.91202300542815,11.0348896640272,85,295.31,NA,56,NA,10.7747809184795,NA,NA,1137234.22119851,0.375,0.154761904761905,0,1487,1
0,NA,NA,NA,NA,2191.44,NA,70,NA,3.00815479355255,1,NA,3.40119738166216,9.58877680769643,70,NA,NA,60.7,NA,9.58877680769643,NA,NA,10491.5333034761,0.0625,0.0119047619047619,0,116,1
0,0,0,0,1,4015,1460,NA,NA,3.43398720448515,NA,5.89989735358249,NA,6.84933135884442,16,NA,NA,NA,NA,NA,NA,0.833333333333333,62999554.2503448,0.416666666666667,0.120689655172414,0,51,1
1,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.833333333333333,85965381.2624665,0.333333333333333,0.112068965517241,0,138,1
1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,8.25,0.833333333333333,39378816.7750464,0.3125,0.428571428571429,0,367,0
1,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,86631265.0441388,0.25,0.0387931034482759,0,7,0
0,1,0,0,0,365,365,26.5,NA,2.35280280915466,1,NA,3.42426265459315,7.02197642307216,29.1,NA,NA,29,7.09547888506509,7.01391547481053,57.5,0.5,13498238.9056437,0.75,0.464285714285714,0,2932,1
0,0,1,0,0,258.74,258.74,45,NA,0.262364264467491,6,NA,-1.51412773262978,0.898126761246484,10,NA,42,7,NA,0.959350221334602,4.9715,0.1,1182017.81161645,0.5,0.19047619047619,0,1281,1
0,NA,NA,NA,NA,NA,NA,20,NA,0.693147180559945,1,0,NA,4.74493212836325,14.833333,NA,NA,14.83,4.70002571700077,4.74493212836325,NA,NA,128236.35231814,0.3125,0.0476190476190476,1,2,1
0,0,1,0,0,NA,NA,NA,NA,0.0198026272961797,NA,NA,NA,6.67333589372355,11.391667,NA,NA,11.391667,NA,NA,37,0.6,492727.878462921,0.0625,0.0833333333333333,1,110,0
0,1,0,0,1,1825,2007,63.5,NA,0,1,0,NA,10.3005844109738,40,NA,NA,20,10.5505907945947,10.2219412836547,115,0.2,NA,NA,NA,1,226,1
0,NA,NA,NA,NA,1461,547.92,79,NA,0,1.25,NA,5.78382518232974,7.86326672400957,40,NA,NA,35,7.70751219460034,7.8626896344485,NA,NA,239.395268147696,0.0625,0.0119047619047619,0,5,1
1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23730757.5450827,0.25,0.0595238095238095,1,4,0
1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.666666666666667,29715143.7369095,0.4375,0.142857142857143,1,11,0
1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,23730757.5450827,0.5625,0.297619047619048,0,316,0
0,1,1,0,0,365,365,28,NA,2.07944154167984,1.25,NA,2.18605127673809,5.01462731536579,11,NA,NA,8.7,4.98565930802608,5.01063529409626,23,0.3,10997083.9343435,0.8125,0.464285714285714,1,290,1
1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17640357.0140121,0.125,0.0357142857142857,1,90,0
0,1,0,0,0,365,365,24.5,NA,2.26176309847379,1,NA,3.52929738428947,6.55322089954252,45.25,NA,NA,22,6.58340922215876,6.53777796380353,43.5,0.4,1459973.00958881,0.4375,0.19047619047619,0,231,1
0,0,0,0,1,2740,2740,312,167.34,0,1,0.252001696502433,12.6760762747759,15.8304135785065,50,NA,306.6127,48.5,NA,16.0207033049497,786.4655,0.2,136060676.846806,0.875,0.55952380952381,0,467,1
